# Data,hora,vs,where,what
20.set.2025,18:00,AVS-Benfica,,camp
23.set.2025,20:15,Benfica-Rio Ave,,camp
26.set.2025,20:15,Benfica-Gil Vicente,,camp
30.set.2025,20:00,Chelsea-Benfica,Stamford Bridge,champeons
05.out.2025,21:15,Porto-Benfica,Dragao,camp
